,mae (w/o at),mae (w/ at),mse (w/o at),mse (w/ at),ndcg (w/o at),ndcg (w/ at)
uniform,0.87306,0.8784,1.10948,1.18396,0.29139,0.29334
user,0.87317,0.83224,1.1097,1.11587,0.29188,0.29304
item,0.87396,0.83221,1.11703,1.11595,0.29128,0.29346
both,0.87425,0.83217,1.11768,1.116,0.29138,0.29308
nb,0.95152,0.92104,1.26898,1.26059,0.28198,0.28963
nb_true,0.85221,0.83181,1.10579,1.12106,0.28443,0.29059
